gene_short_name	L_FPKM	R_FPKM	F_FPKM	S_FPKM
AT1G75830	0.834293	21.0963	0.0313593	0
AT1G75840	35.8375	49.3948	56.2942	55.2743
AT1G75870	0	0.0062204	22.9997	1.7239
AT1G75880	7.55084	0.683565	84.4542	7.86914
AT1G75890	1.03134	0.3012	9.90725	2.92427
AT1G75900	11.3904	1.19062	40.0601	360.214
AT1G75910	0	0	317.579	1.28148
AT1G75920	0.0500594	0.406361	35.0485	0.100843
AT1G75930	0.00525526	0.0103225	134.116	0.00517843
AT1G75940	0	0	270.022	0.0440597
AT1G75950	173.078	255.47	243.176	223.246
AT1G75960	5.29449	0.721713	2.77954	4.05214
AT1G76000	0	0	0	0
AT1G76030	91.8132	126.98	83.4895	108.483
AT1G76040	4.89775	28	8.96156	8.67291
AT1G76050	19.0123	8.65245	13.4902	13.3987
AT1G76070	4.75898	12.1407	2.16107	5.87208
AT1G76130	6.52409	2.77968	4.14038	4.05374
AT1G76135	1.26931	0.198838	1.41598	0.967552
AT1G76140	29.6176	37.6405	29.3308	27.5387
AT1G76185	7.59974	14.7837	10.0249	8.57664
AT1G76190	3.31526	0.106039	0.571464	1.0547
AT1G76200	125.122	248.509	183.512	159.816
AT1G76260	7.30784	20.3399	11.5677	17.0274
AT1G76300	20.8606	26.3696	34.4324	19.8434
AT1G76320	9.2704	12.2388	11.7505	9.5146
AT1G76330	0	0	0	0
AT1G76350	5.25233	12.3887	10.0157	8.09953
AT1G76390	5.96228	10.3062	11.8491	5.45389
AT1G76405	17.7931	11.4538	21.2351	14.7661
AT1G76410	6.53182	18.8256	14.0373	8.61021
AT1G76450	101.285	5.64426	42.4323	65.1875
AT1G76490	184.514	135.947	150.029	89.3063
AT1G76500	0.28629	10.5827	0.401362	5.49414
AT1G76520	42.8346	37.7513	16.0779	22.011
AT1G76530	0.628681	0.0517865	0.595783	0.912001
AT1G76560,AT1G76570	24.185	24.9322	11.9714	11.3457
AT1G76580	7.3618	12.348	7.56938	9.79358
AT1G76590	11.6212	61.5107	4.7584	4.65032
AT1G76600	21.2219	11.7345	3.37841	1.39791
AT1G76610	2.63039	0.125338	1.31227	2.02208
AT1G76620	4.37305	0.457252	11.7053	26.0103
AT1G76630	17.2409	21.9	24.1907	18.1069
AT1G76680	51.4935	131.889	12.1533	10.3298
AT1G76690	9.85101	39.0676	3.35648	12.0157
AT1G76705	2.97346	4.1031	3.0355	2.36838
AT1G76728	0	0	0	0
AT1G76740	1.5077	1.13681	4.10547	1.04525
AT1G76750	0.00985158	0.0272391	4.11125	0.875963
AT1G76770,AT1G76780	0.759826	1.60433	2.01776	0.856385
AT1G76800	3.2766	5.15519	1.07327	0.955597
AT1G76820	2.61433	2.39491	4.38414	4.60031
AT1G76830	0.0046648	0	0.66348	2.24605
AT1G76850	27.0867	34.197	29.5141	27.3539
AT1G76870	2.2805	1.54081	3.3953	4.98912
AT1G76880	13.3056	14.1873	23.9493	25.1761
AT1G76892	22.7883	28.0325	20.4549	39.4296
AT1G76900	21.1068	39.4387	19.8564	17.1139
AT1G76910	0	0.0145681	0	0
AT1G76920	17.7912	29.2569	17.3017	16.1933
AT1G76950	7.42834	14.2153	9.94709	8.59718
AT1G76990	58.6236	159.559	39.8106	33.0614
AT1G76994	0	0	0	0
AT1G77000	7.96955	10.1341	11.937	13.5514
AT1G77010	0.346616	0.771029	0.585361	0.574783
AT1G77080	53.5616	63.9851	74.4787	59.2813
AT1G77093	0	0	0.701724	5.99014
AT1G77110	2.09491	0.585603	4.45811	0.552812
AT1G77120	3.26011	118.37	2.84675	6.1525
AT1G77138	0.730844	1.71817	1.30295	0.849046
AT1G77140	9.02823	14.5203	13.2511	13.3568
AT1G77220	12.7261	19.0436	18.8188	16.7477
AT1G77230	3.06704	6.63731	6.33571	5.00283
AT1G77235	0.0668805	0.342117	0.159276	0.228565
AT1G77270	4.95053	0.218636	23.4677	12.2999
AT1G77290	8.02091	8.23406	9.40346	6.52064
AT1G77310,AT1G77320	4.45172	8.50253	7.1113	4.71237
AT1G77350	25.4654	52.0416	52.5017	49.1296
AT1G77370	28.5642	85.9098	65.2787	75.7817
AT1G77400	2.15692	6.17812	2.43604	1.64534
AT1G77405	0.40714	0.61981	0.834603	0.60564
AT1G77420	5.60399	14.5842	11.0283	15.7182
AT1G77440	30.5388	54.2171	56.5388	50.0628
AT1G77450	5.33925	15.8271	5.02387	3.30009
AT1G77460	4.17171	5.16289	7.61991	5.80636
AT1G77490	86.6151	1.55756	40.9194	60.3214
AT1G77500	2.88614	11.7611	5.85607	3.3895
AT1G77510	18.9085	58.303	38.6902	112.095
AT1G77520	0.102647	9.18883	9.61783	68.5714
AT1G77530	0.0684425	19.8535	0.0913828	0.396673
AT1G77570	1.71905	2.2105	4.39273	3.10064
AT1G77610	23.9132	46.3344	72.9516	90.5559
AT1G77630	10.7421	4.99869	19.9904	13.8165
AT1G77640	1.42821	3.93449	0.672359	0.318041
AT1G77650	0	0	0.0377215	2.56794
AT1G77700	1.45433	3.37639	2.50145	2.41915
AT1G77710	68.9314	97.345	97.5128	93.8078
AT1G77720	4.50913	6.28261	6.95605	3.35167
AT1G77730	0.0354884	1.28922	1.79232	0.213169
AT1G77740	23.3292	21.9435	22.7279	15.4062
AT1G77746	0	0	0	0
AT1G77765	0.910052	0.906746	0.838227	2.47079
AT1G77800	20.2402	23.7411	24.075	18.7795
AT1G77820	0	0	0.0123904	0
AT1G77840	18.9228	41.2137	42.533	32.8119
AT1G77850	6.66383	9.2939	12.2622	18.3207
AT1G77870	4.79381	0.0371026	12.2955	11.3051
AT1G77885	4.61081	62.3617	3.14926	1.45648
AT1G77890,AT1G77910	5.01688	12.4776	8.22887	6.59585
AT1G77920	5.27303	24.1622	4.09425	2.37536
AT1G77930	51.7897	13.3932	27.7194	25.8093
AT1G77950	0	0.157196	0.207861	0.058829
AT1G77992	1.53344	3.01228	1.79619	1.54399
AT1G78000	5.424	114.549	4.64759	5.07654
AT1G78010	14.525	8.88688	11.3988	10.4134
AT1G78020	30.47	16.7309	112.356	98.0057
AT1G78030	0.18967	0.0150265	0.183762	0.757936
AT1G78040	349.795	419.787	553.266	767.977
AT1G78050	2.37869	10.6205	13.4773	6.70017
AT1G78070	23.4303	24.2762	19.483	36.0698
AT1G78080	77.9124	164.987	46.2038	75.4659
AT1G78090	2.48086	19.0165	12.1995	13.6591
AT1G78095	0.00542907	0	0.00728383	0
AT1G78100	9.97874	24.8338	10.065	8.10143
AT1G78110	9.95029	12.2789	13.7788	11.228
AT1G78130	6.65167	14.6389	10.5402	8.88836
AT1G78150	45.5158	86.4438	68.3295	42.849
AT1G78160	0	0.0153393	11.8873	0.0647665
AT1G78170	43.1921	1.2125	47.6471	49.9028
AT1G78172,AT1G78180	13.5027	5.32864	17.1282	13.3603
AT1G78200	21.1893	9.76961	19.4486	27.1244
AT1G78206	0.232649	0.859499	2.51153	0.63096
AT1G78230	8.47861	1.1435	10.0947	9.81518
AT1G78260	10.5857	12.1461	6.5435	0.861055
AT1G78265	11.5641	10.0486	4.61975	6.05268
AT1G78280	9.15582	16.303	11.355	13.7234
AT1G78300	63.5801	138.704	118.303	84.4551
AT1G78350	0.00792435	0.0168857	0.0123239	0.00308783
AT1G78410	0.823847	0.35017	0.376425	0.126985
AT1G78420	18.6222	36.0503	28.6174	20.8086
AT1G78430	3.77012	3.09937	11.6036	4.64079
AT1G78470	0	0.0507705	0	0.0389485
AT1G78478	1.12711	0	0	0.736725
AT1G78490	16.342	1.4218	58.7038	99.4754
AT1G78500	0.0243639	0.00237603	0.0142429	1.62664
AT1G78570	22.4871	80.4381	185.457	154.942
AT1G78590	10.6244	9.20206	9.96941	9.73256
AT1G78600	34.8955	43.4859	16.4083	21.2813
AT1G78630	406.732	23.2531	179.77	214.182
AT1G78650	4.85378	5.88295	9.4261	6.10631
AT1G78660	20.5517	103.008	28.3836	23.7705
AT1G78670	35.4076	49.5057	26.575	15.5513
AT1G78680	51.912	48.2149	135.176	139.013
AT1G78690	7.08438	6.77629	8.6384	7.97368
AT1G78700,AT1G78710	15.685	21.5465	15.0766	18.8204
AT1G78720	0.0589537	0.254124	0.689549	0.20303
AT1G78770	3.45129	6.63841	6.89565	4.5353
AT1G78870	56.3264	84.3219	49.3596	54.0408
AT1G78890	43.8826	64.6919	44.3869	46.2645
AT1G78900	193.676	296.338	207.27	219.246
AT1G78910	2.96904	4.00546	2.9801	3.02153
AT1G78920	34.8495	63.3584	47.6246	49.9627
AT1G78960	3.47649	6.411	111.243	4.41766
AT1G78970	7.01267	2.19727	37.5404	95.0343
AT1G79040	4193.13	57.7112	1108.98	1685.45
AT1G79060	5.64102	5.92539	11.9686	2.34466
AT1G79075	64.2347	104.435	68.5958	60.4918
AT1G79100	0.72095	0.723329	1.12981	0.494836
AT1G79110	5.79136	2.91172	16.0116	24.1227
AT1G79130	0.047665	0.163431	0.0665345	1.10339
AT1G79170	1.39979	0.228777	3.23116	3.33753
AT1G79180	0.267916	5.49898	1.34498	11.1879
AT1G79190	4.81551	7.71645	6.29324	4.6081
AT1G79200	8.13399	14.3236	17.4653	12.7848
AT1G79220	3.386	3.46594	3.44216	3.03482
AT1G79230	55.5212	84.8257	77.2335	70.5487
AT1G79240	0	0	0	0
AT1G79260	8.00964	16.7754	13.3584	8.53595
AT1G79270	15.3733	24.3791	14.0812	4.60291
AT1G79290	0	0	0	0
AT1G79300	0	0	0	0
AT1G79310	0.122162	6.59434	0.25851	0.115262
AT1G79320	0.0745506	7.51791	0.142244	0.127211
AT1G79330	0.253288	3.82009	0.544296	0.748472
AT1G79340	42.2687	108.271	45.351	56.2824
AT1G79370	0.00314744	0.00599952	0.180424	0.376783
AT1G79380	31.186	60.6177	21.4076	23.1317
AT1G79400	0.00535459	0	3.81855	0.0905432
AT1G79420	2.99462	3.45788	6.63141	6.61836
AT1G79450	0.474135	16.779	6.772	2.17231
AT1G79460	6.2151	8.27067	10.1942	22.189
AT1G79490	2.85419	4.53031	5.15051	3.33857
AT1G79500	16.81	17.485	20.6332	22.0861
AT1G79529	2.89275	23.7603	6.73438	5.70839
AT1G79560	28.4219	11.2406	24.5952	16.2739
AT1G79590	22.6461	36.5637	19.758	20.1336
AT1G79660	21.8394	42.4505	37.6466	34.0769
AT1G79690	22.1266	42.4035	51.6994	38.0907
AT1G79710	6.283	15.0922	5.06627	4.62431
AT1G79760	1.05751	4.61543	2.5871	3.24763
AT1G79770	2.58277	0.0251832	0.473199	0.447874
AT1G79780,AT1G79800	0.701873	0.58071	30.7246	0.476131
AT1G79810	12.7028	15.2156	14.3583	14.8206
AT1G79840	4.45859	5.01476	1.11822	24.8373
AT1G79870	25.7438	23.9783	23.094	31.6339
AT1G79890	0.910559	1.05447	1.95072	1.82928
AT1G79910	2.26429	1.03116	15.7979	1.37237
AT1G79915	0.126704	0.475541	2.42963	0.390325
AT1G79940	25.3231	47.0667	33.049	40.5843
AT1G79950	9.37371	11.6418	12.6157	7.47336
AT1G79970	30.5785	31.1073	33.2098	27.9575
AT1G79990	46.6883	96.6328	69.7997	67.5263
AT1G80000	15.1456	15.7739	15.0349	12.1649
AT1G80010	9.29982	14.4351	9.09904	9.63718
AT1G80070	50.8556	65.9572	56.9941	42.7426
AT1G80090	0.0672294	0.114103	0.143629	0.107895
AT1G80100	0.317064	3.38192	0.520732	0.956339
AT1G80110	2.2484	4.93912	6.91179	5.25248
AT1G80120	0.837292	5.6307	5.14667	5.52149
AT1G80140	0	0	0.0157157	0.00532729
AT1G80150	2.09894	4.54487	4.8321	2.80405
AT1G80160	3.42749	9.02071	49.2532	24.4406
AT1G80190	6.70529	7.8778	4.15328	4.2526
AT1G80200	1.26114	3.58344	2.97992	3.03042
AT1G80220	0	0.0152391	0.00514066	0.94717
AT1G80245	6.25855	8.96538	8.70669	4.66258
AT1G80260	18.3596	18.8627	20.0289	15.5123
AT1G80270	6.99775	19.62	18.687	8.98479
AT1G80290	4.95213	11.1354	7.68565	12.7022
AT1G80300	32.5067	23.1482	41.7583	63.7807
AT1G80310	17.6629	20.0045	8.14175	13.1869
AT1G80320	0.874192	1.36903	0.899997	1.06604
AT1G80370	4.94495	10.4312	9.19552	2.70571
AT1G80380	141.574	168.69	56.4856	81.838
AT1G80400	13.0825	11.775	11.5884	19.0592
AT1G80430	0	0	0	0
AT1G80440	152.717	93.4156	12.6164	27.1718
AT1G80470	0	0.0192283	17.2628	1.18852
AT1G80500	39.1476	59.3633	60.1936	49.6237
AT1G80510	8.95578	12.1213	10.111	15.6012
AT1G80520	1.63654	5.48556	3.36474	5.12288
AT1G80555	0.429869	0.231466	0.334253	0.298212
AT1G80560	28.5013	30.0766	23.1837	22.0211
AT1G80570	4.59748	13.0441	2.08088	3.73362
AT1G80580	0.00506278	0	0.0050219	0.00547183
AT1G80620	13.0505	27.2464	23.2657	12.6259
AT1G80640	26.9593	6.39609	31.9189	14.2617
AT1G80650	28.1322	8.83763	19.2265	19.6815
AT1G80680	15.6549	22.7015	16.5174	13.2673
AT1G80700	9.22101	10.8383	14.4941	13.2234
AT1G80720	4.24594	8.82462	9.26724	5.62122
AT1G80740,AT1G80745	0.923075	0.474421	2.36151	1.47621
AT1G80750	29.1608	68.4145	58.7056	35.0162
AT1G80770	30.9139	13.5619	19.6722	19.1458
AT1G80780	74.4199	94.5845	59.4043	39.0945
AT1G80790	18.5171	20.8549	23.6125	19.9055
AT1G80800	27.7075	21.5725	29.2259	27.3432
AT1G80810	8.86149	9.79535	11.0144	7.65606
AT1G80820	0.765172	16.5994	3.86473	2.77706
AT1G80831	0	0	0	0
AT1G80840	22.5301	14.1066	4.1616	2.27268
AT1G80865	0.0350176	0.0574709	0.0683727	0.107566
AT1G80870	6.41337	11.5155	10.872	7.05612
AT1G80890	15.1896	16.1491	21.4091	19.846
AT1G80910	9.59678	21.1074	17.1035	18.0492
AT1G80940	25.6262	15.9802	25.324	22.9473
AT1G80960	3.89774	2.73492	3.50279	4.65539
AT1G80970	1.26062	1.35247	2.37282	1.81629
AT1G80990	0	0.0143768	1.56755	0.0436963
AT1G81020	0	0	0	0
AT1G01020	17.6395	16.8856	14.7782	6.71397
AT1G01030	2.96406	0.96265	3.78398	0.853313
AT1G01050	51.7186	105.465	90.6862	90.4464
AT1G01060	19.7011	1.26466	61.4223	10.9593
AT1G01070	7.69626	19.317	8.26253	0.701617
AT1G01080	68.1183	4.67734	38.103	40.9365
AT1G01090	126.523	83.3413	124.667	104.173
AT1G01100	232.39	362.702	457.182	274.848
AT1G01120	28.2374	21.0187	47.3488	104.091
AT1G01130,AT1G01140	48.6482	3.24514	34.1355	48.687
AT1G01150	0.198394	0.0851368	3.42011	0.0639992
AT1G01170	118.893	28.2707	91.486	74.3417
AT1G01183	0	0	0	0
AT1G01190	1.07234	26.255	0.464024	0.223464
AT1G01200	0.409265	3.56937	2.0033	1.96639
AT1G01250	1.8642	0	12.5541	15.3804
AT1G01270	0	0	0	0
AT1G01320	84.9353	7.1245	61.6148	37.2707
AT1G01340	1.46441	12.7199	1.46648	0.414832
AT1G01390	1.66933	0.0795209	0.434039	0.294721
AT1G01400	0	0	0.892028	0
AT1G01420	5.91975	4.37786	0.39911	1.81958
AT1G01430	70.0207	18.082	24.5254	81.3656
AT1G01440	10.8044	12.7574	7.15043	6.45344
AT1G01450	2.6159	3.05106	2.20513	1.93928
AT1G01453	0.00843358	1.34368	0.0217548	0.0131175
AT1G01470	42.6831	111.58	15.043	38.3508
AT1G01490	50.9526	36.0642	30.5765	12.8032
AT1G01530	0.0198906	0	0.0767778	2.70524
AT1G01610	39.381	21.9577	54.9962	75.498
AT1G01620	373.375	317.89	338.217	225.805
AT1G01640	1.13571	40.0119	2.91482	3.21999
AT1G01650	14.5799	20.8245	34.7074	32.2636
AT1G01660,AT1G01670	0.724016	4.0174	3.73401	4.529
AT1G01680	0.0453917	0.275181	0.0596052	0.050391
AT1G01700	1.03819	0.740534	2.29795	1.34215
AT1G01725	15.1508	18.5504	22.6926	19.5482
AT1G01740	3.43478	3.80125	3.44888	3.29535
AT1G01760	4.04058	5.01923	2.98007	3.14946
AT1G01820	52.1694	89.8179	35.5144	42.2833
AT1G01830	6.83787	8.23394	15.1871	15.8695
AT1G01860,AT1G01880	15.8997	6.52011	15.6107	10.4262
AT1G01890	0	0	0	0
AT1G01910	32.6705	39.7556	35.7491	34.4606
AT1G01930	7.39847	7.91853	8.31761	7.00959
AT1G01960	26.3983	44.069	27.078	24.3393
AT1G01980	0.0285992	0	28.6337	4.21899
AT1G01990	16.6605	16.8355	14.63	16.2417
AT1G02020	8.68484	4.45101	8.62592	7.08443
AT1G02030	0.0866998	0.508185	0.606443	0.116283
AT1G02040,AT1G02050,AT1G02060	7.16347	11.3845	60.4149	5.9311
AT1G02070	0.31986	0.482439	10.2125	2.33156
AT1G02090	23.4355	34.3436	39.7452	35.8891
AT1G02130	41.0431	49.7471	46.3139	42.2363
AT1G02136	0	0	0	0
AT1G02140	81.5136	103.512	125.572	110.491
AT1G02180	3.53819	2.56139	10.1028	9.86574
-	0.226398	0	0.285214	0.0503601
AT1G02210	0	0	0	0
AT1G02220	2.62286	16.6111	1.77387	2.29317
AT1G02228	0	0	0.00653203	0
AT1G02230	0.250577	1.03873	0.516266	0.279624
AT1G02250	0.040938	0.183741	0.175523	0.10372
AT1G02260	11.4209	22.2651	15.7539	18.6706
AT1G02270	14.2899	13.0545	10.6755	17.1015
AT1G02280	87.8087	25.5928	65.9787	50.3956
AT1G02290	6.82317	7.92772	10.3933	6.46575
AT1G02310	0.0659712	1.17317	0.658582	0.279739
AT1G02330	16.132	24.0528	24.5054	17.9491
AT1G02335	9.90166	28.5719	20.8232	16.9283
AT1G02340	16.8285	14.2024	15.3173	4.21975
AT1G02360	0.913726	40.6753	0.0710187	0.0264107
AT1G02391	0	0	0	0
AT1G02405	0.0401146	0.126891	0.304884	1.10721
AT1G02430	0.548591	3.40525	0.890047	0.77057
AT1G02440	0.0260804	0.305783	0.104907	0.0175022
AT1G02450	0.102638	0.0667707	6.61553	3.86462
AT1G02460	0.507633	4.96445	0.794559	0.882283
AT1G02470	2.31257	0.193925	46.6374	1.55953
AT1G02475	88.1413	8.31825	56.0542	72.1621
AT1G02510	0	0	1.7591	0
AT1G02540	0	0	0.0249373	0.00633561
AT1G02590	0	0	0	0
AT1G02610	24.8895	13.9844	6.40761	4.6154
AT1G02620	1.15393	0.280412	0	0.112763
AT1G02630	0.714166	0.20719	3.51956	6.71172
AT1G02660	22.5319	3.96429	16.5295	19.275
AT1G02710	2.11595	0.335737	0.889842	1.16428
AT1G02730	21.2941	15.6786	32.8545	8.47366
AT1G02740	7.76301	8.37323	8.56697	7.74134
AT1G02770	0.278592	0.0989913	2.49967	10.7557
AT1G02780	372.196	624.004	575.737	383.413
AT1G02790	0	0.0213656	471.198	28.7347
AT1G02800	2.16382	0.0192631	26.023	4.52334
AT1G02820	9.62621	0.383234	10.255	5.23315
AT1G02830	0	0	0.273129	0.0728363
AT1G02870	13.3995	31.8654	22.1844	12.541
AT1G02880	0.944929	1.75889	2.14221	1.34204
AT1G02880	11.1153	29.5857	17.0773	12.5792
AT1G02890	24.7692	35.9799	23.818	22.597
AT1G02900	2.59716	112.983	7.31118	1.51671
AT1G02910	41.9394	11.6044	22.0726	22.1188
AT1G02920	44.1342	292.024	0.47555	6.17854
AT1G02930	39.0694	102.378	9.11904	496.446
AT1G02940	0.0872533	0.0332439	1.22367	31.2895
AT1G02950	8.20866	21.7402	8.503	11.7056
AT1G02960	14.2096	14.62	15.4809	13.9896
AT1G02965	0.0124214	0	0.0375023	0.0247663
AT1G02990	7.98153	9.854	7.49201	5.79971
AT1G03000	14.4133	11.1032	11.315	11.4311
AT1G03020	4.49759	0.0534093	0.476083	1.78328
AT1G03040	21.5218	24.2453	34.6527	38.7449
AT1G03055	7.10208	0.238951	4.09756	6.12192
AT1G03060	10.4095	20.2732	11.3679	8.73729
AT1G03080	14.0592	35.6069	29.621	17.7388
AT1G03100	1.18821	2.20857	1.40974	1.03585
AT1G03106	0.0810283	0.874623	0.448173	0.260293
AT1G03130	1236.07	6.80568	319.436	682.228
AT1G03140	35.8498	40.5145	33.6151	26.7203
AT1G03240	0.13287	0.533022	0.462686	0.0879733
AT1G03250	18.6952	15.466	20.4135	18.8215
AT1G03260	6.77168	9.60179	9.56029	9.82486
AT1G03300	3.04486	1.72049	7.86349	5.87464
AT1G03330	28.5149	42.3407	45.2594	34.5833
AT1G03350	18.3268	28.985	29.7326	30.6809
AT1G03390	0.0564407	0.0891484	4.23155	0.0239699
AT1G03400	12.7867	1.79171	5.07712	4.07944
AT1G03410	5.36671	5.03159	6.48886	5.40481
AT1G03445	0.0229642	0.0360229	0.291592	2.29267
AT1G03457	5.16145	12.855	6.91419	2.33313
AT1G03470	7.85642	8.36934	11.6091	5.20992
AT1G03475	144.567	25.3001	87.5196	81.5449
AT1G03502,AT1G03506	3.8278	5.68789	4.0927	3.90532
AT1G03510	1.40904	1.60881	1.94489	1.56281
AT1G03520	12.1754	10.6317	13.3136	14.0039
AT1G03530	6.35215	13.1502	9.49082	6.15137
AT1G03550	6.49332	22.4295	13.9843	9.81466
AT1G03560	4.79889	5.74909	4.89353	4.71558
AT1G03590	21.0962	20.0045	31.3616	24.8492
AT1G03620	2.21291	6.28722	4.19112	2.19015
AT1G03640	0	0	0	0
AT1G03650,AT1G03660	5.47009	8.59846	6.56512	2.89289
AT1G03670	0.00694936	0	0.100409	0.017024
AT1G03680	308.911	11.8225	122.825	201.513
AT1G03720	0	0	0.929464	0.211636
AT1G03730	7.22659	21.1645	5.81788	6.66686
AT1G03743	0	0	0	0
AT1G03746	0	0	0	0
AT1G03760	4.48917	9.66983	8.13081	5.61024
AT1G03780	8.08709	7.67435	15.5064	3.75779
AT1G03800	0.615203	0.259448	0.962762	1.13764
AT1G03820	4.13642	28.5904	21.4522	14.5961
AT1G03830	3.76274	5.49526	6.27564	4.84334
AT1G03840	0.29544	6.66632	0.947448	0.263245
AT1G03850	10.634	98.4627	5.15591	2.46021
AT1G03860	36.5571	64.648	47.5476	36.6621
AT1G03870	61.5282	109.593	31.6942	15.0442
AT1G03940,AT1G03950	4.65393	6.91615	5.59448	5.93926
AT1G03980	2.72599	4.08623	3.13182	3.83591
AT1G03982	0	0	0.0213274	0.00529633
AT1G04000	5.18305	5.73094	7.2575	18.5206
AT1G04010	2.74212	7.90387	7.85152	8.12716
AT1G04040	29.1971	181.538	7.09911	25.5202
AT1G04050	1.30569	2.49155	4.80495	3.25148
AT1G04070	4.03617	11.1324	11.5708	11.2145
AT1G04110	4.97041	0.0499662	3.21347	0.250013
AT1G04120	16.1893	41.1456	46.1972	42.7644
AT1G04140	40.0654	60.0378	39.7175	35.4735
AT1G04150	0.0850077	0.390043	0.95264	0.531911
AT1G04171	0	0	0	0
AT1G04190	16.7319	34.645	28.9146	21.1527
AT1G04220	1.04155	19.3266	56.8211	76.4701
AT1G04240	27.1872	17.0986	19.5648	19.6556
AT1G04260	11.4119	19.0903	17.7191	19.6
AT1G04270	291.308	540.316	483.763	326.579
AT1G04280	24.4171	24.8656	7.80553	3.60321
AT1G04290	10.6169	10.0548	28.312	17.4017
AT1G04300	25.8625	36.0507	25.4753	21.469
AT1G04310	3.56466	7.63155	11.9679	9.6217
AT1G04330	0.186335	1.53032	0.3264	0.271699
AT1G04340	15.3665	38.5993	36.7726	34.6642
AT1G04360	2.1695	8.28767	0.63617	0.339322
AT1G04380	0.0932085	0.24801	0.322299	15.4052
AT1G04390	9.49699	9.64385	9.39649	7.81139
AT1G04400	89.7754	70.6924	63.3424	49.0236
AT1G04410	515.634	946.72	383.992	495.915
AT1G04457	0	0.080256	0.357962	0.313947
AT1G04470	0.0138972	0.00458013	17.8802	2.02092
AT1G04490	0.221491	4.08797	0.896694	0.896728
AT1G04500	0.195174	0.0201812	2.6518	0.754542
AT1G04530	49.7452	26.4	52.4734	35.1435
AT1G04570	0.654477	0.701626	3.35087	8.03174
AT1G04580	0.0179984	0.0161236	6.79892	22.328
AT1G04590	11.9409	18.2781	21.6997	16.0266
AT1G04620	10.8013	5.52836	3.85654	10.1942
AT1G04625,AT1G04630	27.6113	30.694	32.6911	35.2893
AT1G04645	0	0	8.04654	60.1664
AT1G04650	1.57373	1.89176	1.93574	1.88147
AT1G04660	0.407756	0.237408	12.8351	16.2574
AT1G04680	25.9234	45.2709	78.1151	137.101
AT1G04684	0	0	0	0
AT1G04730	2.8338	3.61943	4.78125	2.94838
AT1G04750	54.4026	101.223	91.1302	83.9224
AT1G04770	14.0952	15.096	19.8523	27.8212
AT1G04780	20.162	32.2651	25.988	22.3672
AT1G04800	124.351	0.108848	38.1304	34.8425
AT1G04820	271.984	395.891	416.384	436.402
AT1G04830	9.64234	14.8211	12.9652	10.4757
AT1G04840	0.520209	1.02511	0.827491	0.587348
AT1G04850	34.4202	76.5585	64.1538	59.8172
AT1G04860	11.0235	16.2292	10.2777	9.99125
AT1G04870	11.0093	32.6679	17.4313	11.3815
AT1G04880	0.214138	0.319435	9.18896	2.02184
AT1G04890	0	0	2.95019	0.0568471
AT1G04910	14.2942	24.0438	22.096	20.675
AT1G04920	0.86395	0.0636428	5.15377	0.85903
AT1G04930	1.82386	3.49269	3.74663	1.97024
AT1G04950	14.6107	14.8703	17.1453	14.5531
AT1G04960	13.4258	18.7909	14.9563	14.0541
AT1G04980	3.97448	23.5967	16.1092	16.2324
AT1G04985	18.5593	17.7324	19.9335	16.773
AT1G04990	8.74796	17.1797	20.6641	38.2526
AT1G05010	183.59	43.5862	18.727	7.16497
AT1G05020	1.63412	0.355199	1.85024	0.189074
AT1G05030	13.5714	6.44769	6.59066	6.81289
AT1G05040	0.0553232	0	1.62497	0.0079488
AT1G05055	5.98406	9.69665	9.62612	9.25356
AT1G05060	12.2401	15.2325	11.5877	14.186
AT1G05061	0.284734	0.652193	0.389157	0.203621
AT1G05065	4.69371	3.34877	4.2247	1.48411
AT1G05070	15.1223	14.5124	22.9037	22.5461
AT1G05120	9.54941	19.6709	16.3992	13.4549
AT1G05135	64.1917	13.0383	4.68473	2.03803
-	0.665151	0.535668	0	0.100428
AT1G05150	18.3093	23.0875	25.101	17.3199
AT1G05160	6.68874	6.22048	8.52461	16.0802
AT1G05170	5.26075	10.9917	13.0454	12.6747
AT1G05180	16.0375	28.8097	20.1084	17.7474
AT1G05190	415.659	14.3766	188.021	180.968
AT1G05205	15.0186	37.2627	30.0314	24.1359
AT1G05230	12.2742	1.79343	10.3391	18.8874
AT1G05250	0.0919298	44.9329	0.153928	0.0791457
AT1G05270	18.0399	26.1478	21.7417	23.7625
AT1G05280	0.00718198	7.48316	0.40111	7.69764
AT1G05290	0	0	2.55927	0.0185857
AT1G05291	0	0	0.0726651	2.90395
AT1G05300	3.69224	9.27007	1.7295	1.76422
AT1G05310	4.60035	7.30731	2.83047	2.44826
AT1G05340	5.22362	22.4627	6.89263	11.7033
AT1G05350	14.8387	27.4981	20.5749	25.8044
AT1G05370	1.4702	1.08148	1.83536	1.12201
AT1G05385	24.3939	5.46314	15.6158	20.1461
AT1G05390	0	0	0	0
AT1G05410	10.094	12.4039	11.5256	11.7609
AT1G05430	25.9399	20.098	26.2248	24.8992
AT1G05440	1.82805	2.08622	6.87901	1.53419
AT1G05460	5.75607	5.13686	9.34682	8.16461
AT1G05470	10.058	10.25	10.8769	2.37375
AT1G05490	0.222767	0.21384	12.129	26.0018
AT1G05520	20.3119	49.0921	33.8527	28.875
AT1G05530	0.0987103	11.9275	0.148814	0.0189458
AT1G05550	0.0617392	0	1.07298	0.50544
AT1G05560	35.0316	6.43882	10.8056	11.0524
AT1G05570	12.3681	108.304	16.6292	12.6827
